[62.],[-0.12852101]
[61.8],[0.61992205]
[61.6],[1.35961123]
[61.4],[2.0393296]
[61.2],[2.65376516]
[61.],[-3.06001072]
[60.8],[-2.51085336]
[60.6],[-1.95765185]
[60.4],[-1.37555543]
[60.2],[-0.73968173]
[60.],[-0.03611618]
[59.8],[0.71187054]
[59.6],[1.44235537]
[59.4],[2.1105078]
[59.2],[2.71617368]
[59.],[-3.00248948]
[58.8],[-2.45464496]
[58.6],[-1.89948313]
[58.4],[-1.31231661]
[58.2],[-0.66907985]
[58.],[0.04065196]
[57.8],[0.7876807]
[57.6],[1.50966679]
[57.4],[2.16807398]
[57.2],[2.76688563]
[57.],[-2.95510086]
[56.8],[-2.40741154]
[56.6],[-1.84950469]
[56.4],[-1.25686038]
[56.2],[-0.60637447]
[56.],[0.10873489]
[55.8],[0.85405161]
[55.6],[1.56798423]
[55.4],[2.21790286]
[55.2],[2.81107253]
[55.],[-2.91334048]
[54.8],[-2.36521119]
[54.6],[-1.80424054]
[54.4],[-1.20613384]
[54.2],[-0.54892607]
[54.],[0.17046541]
[53.8],[0.91322553]
[53.6],[1.61942465]
[53.4],[2.26182506]
[53.2],[2.85025125]
[53.],[-2.87598027]
[52.8],[-2.32709736]
[52.6],[-1.76303002]
[52.4],[-1.15975121]
[52.2],[-0.49656064]
[52.],[0.22598783]
[51.8],[0.96550943]
[51.6],[1.66435067]
[51.4],[2.30006459]
[51.2],[2.88444876]
[51.],[-2.84316749]
[50.8],[-2.29334699]
[50.6],[-1.72624219]
[50.4],[-1.1181532]
[50.2],[-0.44975513]
[50.],[0.27491444]
[49.8],[1.0107117]
[49.6],[1.70264777]
[49.4],[2.33245748]
[49.2],[2.91343534]
[49.],[-2.81518095]
[48.8],[-2.26428053]
[48.6],[-1.69424032]
[48.4],[-1.08173863]
[48.2],[-0.40888992]
[48.],[0.3170213]
[47.8],[1.04883624]
[47.6],[1.73441283]
[47.4],[2.35907171]
[47.2],[2.937224]
[47.],[-2.79205027]
[46.8],[-2.23995186]
[46.6],[-1.66708834]
[46.4],[-1.05056757]
[46.2],[-0.37397515]
[46.],[0.3524517]
[45.8],[1.08020069]
[45.6],[1.76001027]
[45.4],[2.38023484]
[45.2],[2.95609845]
[45.],[-2.77352443]
[44.8],[-2.22013722]
[44.6],[-1.64458874]
[44.4],[-1.02445766]
[44.2],[-0.34479036]
[44.],[0.38156014]
[43.8],[1.10529224]
[43.6],[1.77994151]
[43.4],[2.39639188]
[43.2],[2.97043896]
[43.],[-2.75927798]
[42.8],[-2.20455496]
[42.6],[-1.62649376]
[42.4],[-1.00317716]
[42.2],[-0.32106911]
[42.],[0.40471951]
[41.8],[1.12456511]
[41.6],[1.79463954]
[41.4],[2.40790739]
[41.2],[2.9805438]
[41.],[-2.74906746]
[40.8],[-2.19300847]
[40.6],[-1.61264655]
[40.4],[-0.98659012]
[40.2],[-0.30264459]
[40.],[0.42218688]
[39.8],[1.13833256]
[39.6],[1.80438666]
[39.4],[2.41499681]
[39.2],[2.98656431]
[39.],[-2.74279438]
[38.8],[-2.18544099]
[38.6],[-1.60301975]
[38.4],[-0.97467533]
[38.2],[-0.28945392]
[38.],[0.43410785]
[37.8],[1.14677988]
[37.6],[1.8093356]
[37.4],[2.41775746]
[37.2],[2.98854991]
[37.],[-2.74044521]
[36.8],[-2.18186481]
[36.6],[-1.59763996]
[36.4],[-0.96745071]
[36.2],[-0.28146257]
[36.],[0.44059785]
[35.8],[1.15005857]
[35.6],[1.80961443]
[35.4],[2.41627763]
[35.2],[2.98655603]
[35.],[-2.74198665]
[34.8],[-2.18225804]
[34.6],[-1.59648322]
[34.4],[-0.96486642]
[34.2],[-0.27855755]
[34.],[0.4418476]
[33.8],[1.14839012]
[33.6],[1.80542647]
[33.4],[2.41073229]
[33.2],[2.98073734]
[33.],[-2.74727413]
[32.8],[-2.18647662]
[32.6],[-1.59939365]
[32.4],[-0.9667329]
[32.2],[-0.28048488]
[32.],[0.43818008]
[31.8],[1.14212101]
[31.6],[1.79710181]
[31.4],[2.40142807]
[31.2],[2.97138383]
[31.],[-2.75602564]
[30.8],[-2.19423729]
[30.6],[-1.60607393]
[30.4],[-0.972718]
[30.2],[-0.28685344]
[30.],[0.4300408]
[29.8],[1.13170721]
[29.6],[1.78507424]
[29.4],[2.38877265]
[29.2],[2.95888412]
[29.],[-2.76786341]
[28.8],[-2.20516435]
[28.6],[-1.61613834]
[28.4],[-0.98240721]
[28.2],[-0.29720171]
[28.],[0.41792793]
[27.8],[1.11764305]
[27.6],[1.76980839]
[27.4],[2.37319916]
[27.2],[2.9436464]
[27.],[-2.78239648]
[26.8],[-2.21887514]
[26.6],[-1.62919982]
[26.4],[-0.99539138]
[26.2],[-0.31108503]
[26.],[0.40230681]
[25.8],[1.10037762]
[25.6],[1.75171676]
[25.4],[2.35508402]
[25.2],[2.92601818]
[25.],[-2.79929815]
[24.8],[-2.23505431]
[24.6],[-1.64494164]
[24.4],[-1.01133611]
[24.2],[-0.32814191]
[24.],[0.38354878]
[23.8],[1.08025943]
[23.6],[1.7311098]
[23.4],[2.33470184]
[23.2],[2.90624555]
[23.],[-2.8183425]
[22.8],[-2.25348621]
[22.6],[-1.6631452]
[22.4],[-1.03000449]
[22.2],[-0.34811094]
[22.],[0.36192103]
[21.8],[1.05753226]
[21.6],[1.70819637]
[21.4],[2.31223019]
[21.2],[2.88448259]
[21.],[-2.8393903]
[20.8],[-2.27403615]
[20.6],[-1.68366727]
[20.4],[-1.05123094]
[20.2],[-0.37080078]
[20.],[0.33762102]
[19.8],[1.03237387]
[19.6],[1.68312598]
[19.4],[2.28779466]
[19.2],[2.86083853]
[19.],[-2.86234018]
[18.8],[-2.29660042]
[18.6],[-1.70638906]
[18.4],[-1.07486914]
[18.2],[-0.39603665]
[18.],[0.31083191]
[17.8],[1.00495224]
[17.6],[1.65604465]
[17.4],[2.2615238]
[17.2],[2.83543184]
[17.],[-2.88707553]
[16.8],[-2.32105436]
[16.6],[-1.73116598]
[16.4],[-1.10074385]
[16.2],[-0.42361387]
[16.],[0.28176756]
[15.8],[0.97546885]
[15.6],[1.62713584]
[15.4],[2.2335874]
[15.2],[2.8084254]
[15.],[-2.91343268]
[14.8],[-2.34722416]
[14.6],[-1.75780295]
[14.4],[-1.12862952]
[14.2],[-0.45327912]
[14.],[0.25068894]
[13.8],[0.9441722]
[13.6],[1.59663047]
[13.4],[2.20420283]
[13.2],[2.78002934]
[13.],[-2.94120129]
[12.8],[-2.37489032]
[12.6],[-1.78606104]
[12.4],[-1.15825984]
[12.2],[-0.48474249]
[12.],[0.21789007]
[11.8],[0.91134167]
[11.6],[1.56478858]
[11.4],[2.17361451]
[11.2],[2.75047854]
[11.],[-2.97014887]
[10.8],[-2.40381412]
[10.6],[-1.81568552]
[10.4],[-1.18935699]
[10.2],[-0.51770711]
[10.],[0.18366844]
[9.8],[0.87725777]
[9.6],[1.53186914]
[9.4],[2.14206334]
[9.2],[2.72000182]
[9.],[-3.00005145]
[8.8],[-2.43376778]
[8.6],[-1.84643546]
[8.4],[-1.22166033]
[8.2],[-0.55189662]
[8.],[0.14829904]
[7.8],[0.8421777]
[7.6],[1.498107]
[7.4],[2.10976512]
[7.2],[2.6888019]
[7.],[-3.03071201]
[6.8],[-2.46455143]
[6.6],[-1.87809901]
[6.4],[-1.25493981]
[6.2],[-0.58706621]
[6.],[0.11202588]
[5.8],[0.80632906]
[5.6],[1.46370846]
[5.4],[2.07690774]
[5.2],[2.6570543]
[5.],[-3.06195994]
[4.8],[-2.49599075]
[4.6],[-1.91048932]
[4.4],[-1.28899006]
[4.2],[-0.62299494]
[4.],[0.07507133]
[3.8],[0.76992067]
[3.6],[1.42886333]
[3.4],[2.04366435]
[3.2],[2.62492138]
[3.],[-3.09363617]
[2.8],[-2.52792156]
[2.6],[-1.94342864]
[2.4],[-1.32361403]
[2.2],[-0.65946875]
[2.],[0.03765373]
[1.8],[0.73316042]
[1.6],[1.39376257]
[1.4],[2.01021052]
[1.2],[2.59256897]
[1.],[-3.12557714]
[0.8],[-2.56017433]
[0.6],[-1.97673344]
[0.4],[-1.35860873]
[0.2],[-0.6962669]
